filename_fastq	filename_fast5	filename_pod5	parent_read_id	read_id	run_id	channel	mux	minknow_events	start_time	duration	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	pore_type	experiment_id	sample_id	end_reason
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d385f636-0d0e-47ec-a723-be22fe40423e	d385f636-0d0e-47ec-a723-be22fe40423e	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	217	1192.030000	0.408400	FALSE	1192.032000	338	0.406400	95	4.348761	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	14d5904b-af09-46e8-8dca-8bc7040826a2	14d5904b-af09-46e8-8dca-8bc7040826a2	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	153	1193.262800	0.254000	TRUE	1193.264800	210	0.252000	62	15.037071	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b9c2e600-8626-425b-91aa-efb00e759dff	b9c2e600-8626-425b-91aa-efb00e759dff	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	153	1195.537600	0.298000	FALSE	1195.539600	246	0.296000	80	4.780473	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9a93aa45-54e6-4857-b8f5-e7fd92292799	9a93aa45-54e6-4857-b8f5-e7fd92292799	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	172	1199.705400	0.297800	TRUE	1199.707400	246	0.295800	94	9.049176	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	79eccfd6-b20c-4c6e-94ea-ac08ca3c2405	79eccfd6-b20c-4c6e-94ea-ac08ca3c2405	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	164	1208.830600	0.278600	FALSE	1208.832600	230	0.276600	79	4.594584	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	530a6731-db88-4c8e-a1a8-4bb512e42a9a	530a6731-db88-4c8e-a1a8-4bb512e42a9a	9e62b376ad71dd8d512ede265fdb61f223d142a7	70	1	516	1201.672200	1.154600	FALSE	1201.674200	960	1.152600	72	3.561953	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7c285389-f28f-4bd6-98b4-4176076750cd	7c285389-f28f-4bd6-98b4-4176076750cd	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	165	1213.374200	0.300000	FALSE	1213.376200	248	0.298000	38	3.767362	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8eb040c2-6501-4048-9aac-55208e6b66ac	8eb040c2-6501-4048-9aac-55208e6b66ac	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	188	1214.248800	0.335600	FALSE	1214.250800	278	0.333600	77	5.962198	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a493a7b9-3425-46b4-8ea8-09e913e0e0ec	a493a7b9-3425-46b4-8ea8-09e913e0e0ec	9e62b376ad71dd8d512ede265fdb61f223d142a7	28	1	152	1205.862400	0.245000	TRUE	1205.864400	202	0.243000	87	12.230840	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6e6de1fa-8630-42c9-9590-0d21ea08db7e	6e6de1fa-8630-42c9-9590-0d21ea08db7e	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	196	1208.861800	0.344600	FALSE	1208.863800	285	0.342600	74	7.232782	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	4ec60c06-250b-4a2f-8690-e48289ac3467	4ec60c06-250b-4a2f-8690-e48289ac3467	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	275	1211.248200	0.442800	FALSE	1211.250200	367	0.440800	147	5.774983	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3ddafd2c-8bea-441b-b9ef-8afb26e5e9ea	3ddafd2c-8bea-441b-b9ef-8afb26e5e9ea	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	192	1219.939000	0.363200	FALSE	1219.941000	301	0.361200	74	8.598066	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d7738e86-d88c-4026-84eb-b8e34b137e08	d7738e86-d88c-4026-84eb-b8e34b137e08	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	172	1214.941200	0.291800	FALSE	1214.943200	241	0.289800	86	6.819579	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	eccaf51e-cfc4-4d35-9f19-03a43fb66e1f	eccaf51e-cfc4-4d35-9f19-03a43fb66e1f	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	249	1205.992200	0.494800	FALSE	1205.994200	410	0.492800	85	5.893969	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7dcbb875-8c08-47dc-b2c9-9174cb2297fe	7dcbb875-8c08-47dc-b2c9-9174cb2297fe	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	303	1217.487200	0.636200	FALSE	1217.489200	528	0.634200	80	7.234736	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	70e1b61c-57de-49bb-ad92-6abf1912d6e5	70e1b61c-57de-49bb-ad92-6abf1912d6e5	9e62b376ad71dd8d512ede265fdb61f223d142a7	123	1	156	1201.865000	0.282800	FALSE	1201.867000	234	0.280800	80	5.345108	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ed0592c0-86e5-4a41-b254-2a38885b0131	ed0592c0-86e5-4a41-b254-2a38885b0131	9e62b376ad71dd8d512ede265fdb61f223d142a7	90	1	155	1204.112600	0.239800	TRUE	1204.114600	198	0.237800	86	9.168430	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	db5766d4-0175-47e8-8c28-37502099afb2	db5766d4-0175-47e8-8c28-37502099afb2	9e62b376ad71dd8d512ede265fdb61f223d142a7	89	1	162	1201.599400	0.257600	FALSE	1201.601400	213	0.255600	83	3.966372	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9a73a6d3-51b3-4873-9a54-b510666a3527	9a73a6d3-51b3-4873-9a54-b510666a3527	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	202	1207.331600	0.382800	FALSE	1207.333600	317	0.380800	60	4.789236	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	8aac037f-1250-48ec-90d2-f35c6c831d8a	8aac037f-1250-48ec-90d2-f35c6c831d8a	9e62b376ad71dd8d512ede265fdb61f223d142a7	44	1	159	1220.407600	0.263200	TRUE	1220.409600	217	0.261200	84	10.595959	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7fe821a1-5e12-4793-97d2-9d9b533e7531	7fe821a1-5e12-4793-97d2-9d9b533e7531	9e62b376ad71dd8d512ede265fdb61f223d142a7	18	1	178	1211.030000	0.357000	FALSE	1211.032000	295	0.355000	44	5.728050	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	524eb54a-a3f6-42a1-8b13-77e17923cd9d	524eb54a-a3f6-42a1-8b13-77e17923cd9d	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	156	1205.721000	0.268400	TRUE	1205.723000	222	0.266400	83	21.435347	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e47738fc-0aa5-4143-9e30-f5b2216e214e	e47738fc-0aa5-4143-9e30-f5b2216e214e	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	161	1212.876000	0.290600	FALSE	1212.878000	240	0.288600	88	6.452415	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	69d9b8f4-9316-4228-bea0-d4309da24fb4	69d9b8f4-9316-4228-bea0-d4309da24fb4	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	1432	1227.983600	2.531400	FALSE	1227.985600	2107	2.529400	403	3.267668	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	46578b9b-86d3-4e2f-9e22-d35c090a3693	46578b9b-86d3-4e2f-9e22-d35c090a3693	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	156	1222.913600	0.272800	TRUE	1222.915600	225	0.270800	82	9.213960	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d007e5cb-e827-45cd-a421-bfbc97c79a92	d007e5cb-e827-45cd-a421-bfbc97c79a92	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	175	1241.166400	0.293400	FALSE	1241.168400	242	0.291400	78	6.262192	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0884d700-207d-4367-8898-aec05fbd9776	0884d700-207d-4367-8898-aec05fbd9776	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	210	1234.804600	0.405600	TRUE	1234.806600	336	0.403600	74	19.576538	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	b4350689-00c6-4612-8369-c7eb131a6a6b	b4350689-00c6-4612-8369-c7eb131a6a6b	9e62b376ad71dd8d512ede265fdb61f223d142a7	125	1	152	1239.623800	0.236200	FALSE	1239.625800	195	0.234200	88	6.890028	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	627cc5d4-5747-492c-b340-54329c6274d0	627cc5d4-5747-492c-b340-54329c6274d0	9e62b376ad71dd8d512ede265fdb61f223d142a7	20	1	168	1221.175000	0.321800	TRUE	1221.177000	266	0.319800	83	14.739056	0.000000	-399.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	c0d826e1-8b1c-454b-8966-071be099bd41	c0d826e1-8b1c-454b-8966-071be099bd41	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	155	1240.293600	0.270800	FALSE	1240.295600	224	0.268800	86	8.344254	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	3db48193-1d08-49e9-a542-ca924c7e1684	3db48193-1d08-49e9-a542-ca924c7e1684	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	502	1222.757400	1.028800	FALSE	1222.759400	855	1.026800	62	4.885874	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	03122218-e35f-42aa-9b89-f1e2a0fe676c	03122218-e35f-42aa-9b89-f1e2a0fe676c	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	436	1233.501600	0.703800	TRUE	1233.503600	584	0.701800	311	17.235014	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	0e7a3220-e6cb-4897-bc00-6eb8d95d8896	0e7a3220-e6cb-4897-bc00-6eb8d95d8896	9e62b376ad71dd8d512ede265fdb61f223d142a7	116	1	161	1230.426800	0.292400	FALSE	1230.428800	242	0.290400	81	5.221752	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9fc11bb9-a6c7-482e-9a06-4ad278e13e37	9fc11bb9-a6c7-482e-9a06-4ad278e13e37	9e62b376ad71dd8d512ede265fdb61f223d142a7	110	1	511	1232.711000	0.781800	TRUE	1232.713000	649	0.779800	316	10.306386	0.000000	-386.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	5da6b573-5236-49cb-8a3a-14db69739581	5da6b573-5236-49cb-8a3a-14db69739581	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	179	1232.276000	0.323600	FALSE	1232.278000	268	0.321600	68	4.441138	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	175d62cf-0dfc-49c1-99e6-bd910161ab29	175d62cf-0dfc-49c1-99e6-bd910161ab29	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	252	1235.141600	0.481600	FALSE	1235.143600	399	0.479600	13	3.152709	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	87cbf883-ccd2-49dc-acc8-018cd6d5e6fb	87cbf883-ccd2-49dc-acc8-018cd6d5e6fb	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	155	1233.499600	0.257800	FALSE	1233.501600	213	0.255800	78	5.335124	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	98d955d2-be79-4d85-aa69-2050faaad862	98d955d2-be79-4d85-aa69-2050faaad862	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	157	1246.157000	0.255400	TRUE	1246.159000	211	0.253400	83	11.562489	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7c3baf6f-bd68-4196-bdaa-9eb0b9551f34	7c3baf6f-bd68-4196-bdaa-9eb0b9551f34	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	195	1248.834200	0.312400	TRUE	1248.836200	258	0.310400	84	10.004512	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	7bd9e0f7-9f9f-4d52-83e4-bbde3b58f0b3	7bd9e0f7-9f9f-4d52-83e4-bbde3b58f0b3	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	203	1244.732600	0.309800	FALSE	1244.734600	256	0.307800	87	6.287804	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	66fe0fdd-d5ce-4850-8336-b7e819d4b05b	66fe0fdd-d5ce-4850-8336-b7e819d4b05b	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	355	1251.186600	0.573800	TRUE	1251.188600	476	0.571800	244	17.223551	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	28b69f31-a608-47bd-a3bd-61dd9e306572	28b69f31-a608-47bd-a3bd-61dd9e306572	9e62b376ad71dd8d512ede265fdb61f223d142a7	40	1	153	1256.141400	0.242800	TRUE	1256.143400	200	0.240800	75	10.600058	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	507d10b0-3a01-4f75-86d5-fc2e6dd4c197	507d10b0-3a01-4f75-86d5-fc2e6dd4c197	9e62b376ad71dd8d512ede265fdb61f223d142a7	121	1	184	1259.826800	0.297400	FALSE	1259.828800	246	0.295400	79	3.906878	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	81283f0f-a1e3-4e0e-a47e-0985e29893a0	81283f0f-a1e3-4e0e-a47e-0985e29893a0	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	162	1251.914800	0.249000	FALSE	1251.916800	205	0.247000	85	4.247385	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a5d831b8-831b-4cb2-9c46-faff46fe2cf7	a5d831b8-831b-4cb2-9c46-faff46fe2cf7	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	165	1248.796400	0.260400	FALSE	1248.798400	215	0.258400	83	4.941579	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	6b9faac3-fd03-4c4c-9804-fc4e2078379d	6b9faac3-fd03-4c4c-9804-fc4e2078379d	9e62b376ad71dd8d512ede265fdb61f223d142a7	19	1	171	1250.114400	0.281000	TRUE	1250.116400	232	0.279000	81	13.573568	0.000000	-391.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	a303626e-84a6-42a0-9920-897724df2d67	a303626e-84a6-42a0-9920-897724df2d67	9e62b376ad71dd8d512ede265fdb61f223d142a7	8	1	249	1249.841400	0.459200	FALSE	1249.843400	381	0.457200	73	4.448040	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f376cc72-2943-49f3-aff3-46251ca4bf6a	f376cc72-2943-49f3-aff3-46251ca4bf6a	9e62b376ad71dd8d512ede265fdb61f223d142a7	99	1	179	1250.509400	0.313800	FALSE	1250.511400	259	0.311800	88	5.649652	0.000000	-397.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	1390ef63-1e8e-4f8c-bd49-92e7c68fdd90	1390ef63-1e8e-4f8c-bd49-92e7c68fdd90	9e62b376ad71dd8d512ede265fdb61f223d142a7	80	1	424	1251.434800	1.038200	FALSE	1251.436800	863	1.036200	23	3.575067	0.000000	-396.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f811de1e-3604-4877-9088-c7301c60ee7e	f811de1e-3604-4877-9088-c7301c60ee7e	9e62b376ad71dd8d512ede265fdb61f223d142a7	94	1	161	1242.648800	0.278200	FALSE	1242.650800	230	0.276200	82	6.883674	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	d2d3197f-6049-418f-883b-48ca9c571b3c	d2d3197f-6049-418f-883b-48ca9c571b3c	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	157	1260.646600	0.277600	FALSE	1260.648600	229	0.275600	87	4.785494	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	dadda465-2b73-46f0-8fe2-c6f6e87ed7a3	dadda465-2b73-46f0-8fe2-c6f6e87ed7a3	9e62b376ad71dd8d512ede265fdb61f223d142a7	60	1	426	1252.805200	0.692800	TRUE	1252.807200	575	0.690800	272	13.477270	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	ecf7ec07-61ee-4f14-9638-7220eaf4ed1a	ecf7ec07-61ee-4f14-9638-7220eaf4ed1a	9e62b376ad71dd8d512ede265fdb61f223d142a7	23	1	220	1246.922200	0.368800	TRUE	1246.924200	305	0.366800	101	13.718162	0.000000	-400.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	2f6f64eb-f5ac-4f1b-8108-f3d6fc1b2d30	2f6f64eb-f5ac-4f1b-8108-f3d6fc1b2d30	9e62b376ad71dd8d512ede265fdb61f223d142a7	122	1	212	1250.394000	0.413200	FALSE	1250.396000	342	0.411200	62	2.000000	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	09508c0e-a789-4ce8-be16-1716432cb7f8	09508c0e-a789-4ce8-be16-1716432cb7f8	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	182	1250.517800	0.302000	TRUE	1250.519800	250	0.300000	85	11.552348	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	f78409b6-3a56-49d3-a1ce-5b5890af1074	f78409b6-3a56-49d3-a1ce-5b5890af1074	9e62b376ad71dd8d512ede265fdb61f223d142a7	98	1	159	1257.245800	0.271800	FALSE	1257.247800	224	0.269800	86	5.239927	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	29f91d82-b837-4d6e-8ca7-e64d76b9ea79	29f91d82-b837-4d6e-8ca7-e64d76b9ea79	9e62b376ad71dd8d512ede265fdb61f223d142a7	22	1	178	1249.373000	0.299600	TRUE	1249.375000	248	0.297600	82	16.844496	0.000000	-398.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	17f1e142-9873-4d0d-a74f-a532da5f2d76	17f1e142-9873-4d0d-a74f-a532da5f2d76	9e62b376ad71dd8d512ede265fdb61f223d142a7	8	1	194	1252.810000	0.296600	FALSE	1252.812000	245	0.294600	83	6.569769	0.000000	-388.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	69587497-3248-429a-a8e8-8959b996a562	69587497-3248-429a-a8e8-8959b996a562	9e62b376ad71dd8d512ede265fdb61f223d142a7	96	1	186	1272.509600	0.300600	FALSE	1272.511600	248	0.298600	74	6.742083	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	9448f9c2-7723-4cce-a536-426a333134f0	9448f9c2-7723-4cce-a536-426a333134f0	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	152	1275.055000	0.221400	TRUE	1275.057000	182	0.219400	82	11.081954	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	084ff8ff-95c2-41f3-8787-2e1cd7e8100a	084ff8ff-95c2-41f3-8787-2e1cd7e8100a	9e62b376ad71dd8d512ede265fdb61f223d142a7	56	1	153	1265.295000	0.261200	FALSE	1265.297000	216	0.259200	80	6.813451	0.000000	-395.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_fail_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	925bb43f-1562-4a24-8167-0daa9c17a5e3	925bb43f-1562-4a24-8167-0daa9c17a5e3	9e62b376ad71dd8d512ede265fdb61f223d142a7	46	1	192	1272.284000	0.334000	FALSE	1272.286000	276	0.332000	79	4.323721	0.000000	-392.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
FLG114_pass_718f8ef2_9e62b376_2.fastq.gz	-	FLG114_718f8ef2_9e62b376_0.pod5	e1a5229d-e9ff-4ae7-9bbc-ce53290e9f27	e1a5229d-e9ff-4ae7-9bbc-ce53290e9f27	9e62b376ad71dd8d512ede265fdb61f223d142a7	32	1	151	1262.024800	0.280400	TRUE	1262.026800	232	0.278400	82	10.282248	0.000000	-389.298889	0.009886	not_set	20240520_40bp	no_sample	signal_positive
